trade_id,timestamp,symbol,direction,status,gate_combo_tag,rejection_reason,outcome,margin_allocated,leverage,notional_position,dynamic_tp_pct,dynamic_sl_pct,actual_mfe_pct,actual_mae_pct,gross_return_pct,gross_pnl,fees_paid,slippage_cost,friction_tax,net_pnl,account_equity,drawdown_pct,shadow_net_pnl,date_utc
89,2026-07-29 13:45:00+00:00,BTCUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.04,3.0,453.12,0.47,0.79,0.0,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,10069.27,0.02,,2026-07-29
90,2026-07-29 14:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,151.04,5.0,755.2,0.93,0.4,1.0,-0.71,0.93,7.03,0.0,0.0,0.0,7.03,10076.31,0.0,,2026-07-29
91,2026-07-29 17:45:00+00:00,ETHUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.6,1.0,12.6,0.53,1.13,1.02,-0.82,0.53,0.07,0.0,0.0,0.0,0.07,10076.37,0.0,,2026-07-29
92,2026-07-29 17:45:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,37.79,1.0,37.79,0.51,0.87,0.75,-0.41,0.51,0.19,0.0,0.0,0.0,0.19,10076.57,0.0,,2026-07-29
93,2026-07-29 17:45:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,151.15,3.0,453.45,0.61,1.18,0.8,-0.81,0.61,2.76,0.0,0.0,0.0,2.76,10079.33,0.0,,2026-07-29
94,2026-07-29 17:45:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,37.8,1.0,37.8,0.76,0.94,0.99,-0.6,0.76,0.29,0.0,0.0,0.0,0.29,10079.62,0.0,,2026-07-29
95,2026-07-29 18:30:00+00:00,BTCUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.19,3.0,453.58,0.63,0.96,0.36,-1.01,-0.58,-2.63,0.0,0.0,0.0,-2.63,10076.98,0.03,,2026-07-29
96,2026-07-29 19:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.15,5.0,755.77,1.29,0.65,0.95,-0.38,-0.27,-2.04,0.0,0.0,0.0,-2.04,10074.94,0.05,,2026-07-29
97,2026-07-29 19:45:00+00:00,ETHUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.56,2.5,188.91,1.23,1.21,0.88,-0.68,-1.01,-1.91,0.0,0.0,0.0,-1.91,10073.04,0.07,,2026-07-29
98,2026-07-29 19:45:00+00:00,SOLUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.55,2.5,188.87,2.0,1.18,0.6,-0.81,-1.18,-2.23,0.0,0.0,0.0,-2.23,10070.81,0.09,,2026-07-29
99,2026-07-29 19:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.59,1.0,12.59,1.07,1.38,1.28,-0.59,1.07,0.13,0.0,0.0,0.0,0.13,10070.94,0.09,,2026-07-29
100,2026-07-29 20:00:00+00:00,XRPUSDT,SHORT,EXECUTED,MED_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,25.18,2.5,62.94,1.31,1.05,0.61,-0.2,-0.68,-0.43,0.0,0.0,0.0,-0.43,10070.51,0.09,,2026-07-29
101,2026-07-29 22:15:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.06,3.0,453.17,1.06,0.93,0.68,-0.76,-0.18,-0.82,0.0,0.0,0.0,-0.82,10069.7,0.1,,2026-07-29
102,2026-07-29 22:15:00+00:00,ETHUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,12.59,1.0,12.59,0.95,0.84,0.7,-0.76,-0.11,-0.01,0.0,0.0,0.0,-0.01,10069.68,0.1,,2026-07-29
103,2026-07-29 22:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.52,2.5,188.81,0.61,0.46,0.12,-0.14,-0.07,-0.13,0.0,0.0,0.0,-0.13,10069.55,0.1,,2026-07-29
104,2026-07-29 22:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.52,2.5,188.8,0.55,0.55,0.17,-0.18,-0.5,-0.94,0.0,0.0,0.0,-0.94,10068.61,0.11,,2026-07-29
105,2026-07-29 23:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.34,5.0,251.72,0.92,0.59,0.03,-0.3,-0.24,-0.6,0.0,0.0,0.0,-0.6,10068.0,0.12,,2026-07-29
106,2026-07-29 23:15:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.51,2.5,188.78,0.59,0.47,0.84,-0.38,0.59,1.11,0.0,0.0,0.0,1.11,10069.11,0.1,,2026-07-29
107,2026-07-30 00:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.52,2.5,188.8,0.46,0.39,0.17,-0.22,-0.03,-0.06,0.0,0.0,0.0,-0.06,10069.06,0.1,,2026-07-30
108,2026-07-30 00:30:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.35,5.0,251.73,0.89,0.66,0.14,-0.47,-0.64,-1.61,0.0,0.0,0.0,-1.61,10067.45,0.12,,2026-07-30
109,2026-07-30 00:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.01,5.0,755.06,0.6,0.5,0.15,-0.08,-0.57,-4.3,0.0,0.0,0.0,-4.3,10063.14,0.16,,2026-07-30
110,2026-07-30 01:45:00+00:00,XRPUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,37.74,1.0,37.74,0.63,0.78,0.26,-0.17,-0.32,-0.12,0.0,0.0,0.0,-0.12,10063.02,0.16,,2026-07-30
111,2026-07-30 01:45:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.47,2.5,188.68,0.74,0.72,0.23,-0.35,-0.38,-0.72,0.0,0.0,0.0,-0.72,10062.31,0.17,,2026-07-30
112,2026-07-30 04:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.47,2.5,188.67,0.64,0.57,0.66,-0.19,0.64,1.21,0.0,0.0,0.0,1.21,10063.52,0.16,,2026-07-30
113,2026-07-30 04:30:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.95,5.0,754.76,0.72,0.43,0.39,-0.37,-0.26,-1.96,0.0,0.0,0.0,-1.96,10061.56,0.18,,2026-07-30
114,2026-07-30 04:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.92,5.0,754.62,0.79,0.36,0.29,-0.24,0.02,0.15,0.0,0.0,0.0,0.15,10061.71,0.18,,2026-07-30
115,2026-07-30 04:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.31,5.0,251.54,0.66,0.26,0.17,-0.2,-0.02,-0.05,0.0,0.0,0.0,-0.05,10061.66,0.18,,2026-07-30
116,2026-07-30 05:00:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.92,5.0,754.62,0.63,0.26,0.1,-0.1,-0.05,-0.38,0.0,0.0,0.0,-0.38,10061.28,0.18,,2026-07-30
117,2026-07-30 05:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.46,2.5,188.65,0.38,0.37,0.07,-0.27,-0.22,-0.42,0.0,0.0,0.0,-0.42,10060.86,0.19,,2026-07-30
118,2026-07-30 06:45:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.3,5.0,251.52,0.65,0.34,0.14,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,10060.86,0.19,,2026-07-30
119,2026-07-30 07:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.46,2.5,188.64,0.45,0.37,1.72,-0.27,0.45,0.84,0.0,0.0,0.0,0.84,10061.71,0.18,,2026-07-30
120,2026-07-30 08:15:00+00:00,ETHUSDT,LONG,EXECUTED,HIGH_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,12.58,1.0,12.58,0.89,0.82,1.18,-0.56,0.89,0.11,0.0,0.0,0.0,0.11,10061.82,0.18,,2026-07-30
121,2026-07-30 08:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.46,2.5,188.66,0.93,0.6,1.41,-0.45,0.93,1.76,0.0,0.0,0.0,1.76,10063.58,0.16,,2026-07-30
122,2026-07-30 08:45:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.48,2.5,188.69,1.05,0.52,1.59,-0.12,1.05,1.99,0.0,0.0,0.0,1.99,10065.57,0.14,,2026-07-30
123,2026-07-30 09:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.49,2.5,188.73,0.53,0.64,0.24,-0.19,-0.24,-0.45,0.0,0.0,0.0,-0.45,10065.12,0.14,,2026-07-30
124,2026-07-30 11:15:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.49,2.5,188.72,0.53,0.54,0.24,-0.14,-0.24,-0.45,0.0,0.0,0.0,-0.45,10064.66,0.15,,2026-07-30
125,2026-07-30 12:00:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.48,2.5,188.71,0.56,0.68,1.0,-0.58,0.56,1.06,0.0,0.0,0.0,1.06,10065.72,0.14,,2026-07-30
126,2026-07-30 15:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.99,5.0,754.93,0.69,0.57,0.12,-0.22,-0.27,-2.04,0.0,0.0,0.0,-2.04,10063.68,0.16,,2026-07-30
127,2026-07-30 17:30:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.16,2.5,62.9,0.57,0.46,0.1,-0.24,-0.17,-0.11,0.0,0.0,0.0,-0.11,10063.58,0.16,,2026-07-30
128,2026-07-30 18:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.95,5.0,754.77,0.42,0.29,0.2,-0.12,-0.18,-1.36,0.0,0.0,0.0,-1.36,10062.22,0.17,,2026-07-30
129,2026-07-30 18:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.93,5.0,754.67,0.38,0.35,0.02,-0.05,-0.21,-1.58,0.0,0.0,0.0,-1.58,10060.63,0.19,,2026-07-30
130,2026-07-30 19:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.3,5.0,251.52,0.46,0.49,0.13,-0.1,-0.27,-0.68,0.0,0.0,0.0,-0.68,10059.95,0.2,,2026-07-30
131,2026-07-30 19:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.15,2.5,62.87,0.64,0.69,0.15,-0.29,-0.25,-0.16,0.0,0.0,0.0,-0.16,10059.8,0.2,,2026-07-30
132,2026-07-30 19:15:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.45,2.5,188.62,0.33,0.29,0.07,-0.16,-0.15,-0.28,0.0,0.0,0.0,-0.28,10059.51,0.2,,2026-07-30
133,2026-07-30 19:45:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.45,2.5,188.62,0.58,0.45,0.22,-0.17,-0.14,-0.26,0.0,0.0,0.0,-0.26,10059.25,0.2,,2026-07-30
134,2026-07-30 20:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.89,5.0,754.44,0.29,0.12,0.05,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,10059.25,0.2,,2026-07-30
135,2026-07-30 20:15:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,50.3,5.0,251.48,0.71,0.35,2.68,-0.35,0.71,1.78,0.0,0.0,0.0,1.78,10061.03,0.18,,2026-07-30
136,2026-07-30 20:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.46,2.5,188.64,0.22,0.26,0.02,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,10061.03,0.18,,2026-07-30
137,2026-07-30 20:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.46,2.5,188.64,0.52,0.42,0.23,-0.26,-0.13,-0.25,0.0,0.0,0.0,-0.25,10060.78,0.19,,2026-07-30
138,2026-07-30 20:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.91,5.0,754.56,0.31,0.14,0.12,-0.17,0.06,0.45,0.0,0.0,0.0,0.45,10061.23,0.18,,2026-07-30
139,2026-07-30 20:45:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.92,5.0,754.59,0.67,0.38,0.12,-0.39,-0.28,-2.11,0.0,0.0,0.0,-2.11,10059.12,0.2,,2026-07-30
140,2026-07-30 21:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.89,5.0,754.43,0.52,0.35,0.08,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,10059.12,0.2,,2026-07-30
141,2026-07-30 22:00:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,25.15,2.5,62.87,0.35,0.56,0.58,-0.5,0.35,0.22,0.0,0.0,0.0,0.22,10059.34,0.2,,2026-07-30
142,2026-07-30 22:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.45,2.5,188.61,0.7,0.42,0.24,-0.4,-0.17,-0.32,0.0,0.0,0.0,-0.32,10059.02,0.2,,2026-07-30
143,2026-07-30 22:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.44,2.5,188.61,0.74,0.71,0.19,-0.25,-0.32,-0.6,0.0,0.0,0.0,-0.6,10058.41,0.21,,2026-07-30
144,2026-07-30 22:15:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.44,2.5,188.6,0.47,0.52,0.14,-0.41,-0.37,-0.7,0.0,0.0,0.0,-0.7,10057.72,0.22,,2026-07-30
145,2026-07-30 23:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.43,2.5,188.58,0.45,0.36,0.55,-0.23,0.45,0.86,0.0,0.0,0.0,0.86,10058.57,0.21,,2026-07-30
146,2026-07-31 00:00:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.88,5.0,754.39,0.85,0.41,0.23,-0.14,-0.6,-4.53,0.0,0.0,0.0,-4.53,10054.05,0.25,,2026-07-31
147,2026-07-31 00:15:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.81,5.0,754.05,0.58,0.21,0.13,-0.07,0.08,0.6,0.0,0.0,0.0,0.6,10054.65,0.25,,2026-07-31
148,2026-07-31 00:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.82,5.0,754.1,0.62,0.31,0.17,-0.11,0.09,0.68,0.0,0.0,0.0,0.68,10055.33,0.24,,2026-07-31
149,2026-07-31 01:00:00+00:00,SOLUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.83,3.0,452.49,0.74,1.1,0.09,-0.97,-1.09,-4.93,0.0,0.0,0.0,-4.93,10050.4,0.29,,2026-07-31
150,2026-07-31 01:00:00+00:00,BTCUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,150.76,3.0,452.27,0.57,0.85,0.34,-0.71,-0.56,-2.53,0.0,0.0,0.0,-2.53,10047.86,0.31,,2026-07-31
151,2026-07-31 01:15:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.12,2.5,62.8,0.45,0.73,0.17,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,10047.86,0.31,,2026-07-31
152,2026-07-31 01:15:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.36,2.5,188.4,0.26,0.66,0.07,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,10047.86,0.31,,2026-07-31
153,2026-07-31 01:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.36,2.5,188.4,0.66,0.38,2.98,-0.4,0.66,1.24,0.0,0.0,0.0,1.24,10049.1,0.3,,2026-07-31
154,2026-07-31 01:30:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,150.74,5.0,753.68,0.98,0.35,3.68,-0.56,0.98,7.4,0.0,0.0,0.0,7.4,10056.51,0.23,,2026-07-31
155,2026-07-31 01:45:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,150.85,5.0,754.24,0.9,0.66,3.25,-0.51,0.9,6.79,0.0,0.0,0.0,6.79,10063.3,0.16,,2026-07-31
156,2026-07-31 02:00:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,150.95,5.0,754.75,0.88,0.62,0.85,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,10063.3,0.16,,2026-07-31
157,2026-07-31 06:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.47,2.5,188.69,0.71,0.63,0.01,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,10063.3,0.16,,2026-07-31
158,2026-07-31 06:30:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,150.95,5.0,754.75,0.71,0.27,1.13,-0.55,0.71,5.33,0.0,0.0,0.0,5.33,10068.63,0.11,,2026-07-31
159,2026-07-31 13:15:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.51,2.5,188.79,0.38,0.65,0.01,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,10068.63,0.11,,2026-07-31
160,2026-07-31 13:30:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.03,5.0,755.15,1.94,0.55,0.82,-0.57,0.07,0.53,0.0,0.0,0.0,0.53,10069.16,0.1,,2026-07-31
161,2026-07-31 17:00:00+00:00,DOGEUSDT,LONG,EXECUTED,HIGH_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,37.76,1.0,37.76,0.52,0.81,1.02,-0.11,0.52,0.2,0.0,0.0,0.0,0.2,10069.36,0.1,,2026-07-31
162,2026-07-31 17:30:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.52,2.5,188.8,0.25,0.6,0.22,-0.04,-0.33,-0.62,0.0,0.0,0.0,-0.62,10068.74,0.11,,2026-07-31
163,2026-07-31 17:45:00+00:00,ETHUSDT,LONG,EXECUTED,MED_RISK__LOW_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,25.17,2.5,62.93,0.19,0.54,0.17,-0.08,-0.36,-0.23,0.0,0.0,0.0,-0.23,10068.51,0.11,,2026-07-31
164,2026-07-31 18:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.51,2.5,188.78,0.28,0.25,0.25,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,10068.51,0.11,,2026-07-31
165,2026-07-31 18:15:00+00:00,SOLUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.03,5.0,755.14,1.54,0.26,0.89,-0.33,0.27,2.04,0.0,0.0,0.0,2.04,10070.55,0.09,,2026-07-31
166,2026-07-31 18:30:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.53,2.5,188.82,0.12,0.27,0.22,-0.11,0.12,0.23,0.0,0.0,0.0,0.23,10070.78,0.09,,2026-07-31
167,2026-07-31 19:00:00+00:00,XRPUSDT,SHORT,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.35,5.0,251.77,1.16,0.44,0.35,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,10070.78,0.09,,2026-07-31
168,2026-07-31 19:30:00+00:00,BTCUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,151.06,5.0,755.31,0.58,0.2,0.25,-0.08,0.04,0.3,0.0,0.0,0.0,0.3,10071.08,0.08,,2026-07-31
169,2026-07-31 19:45:00+00:00,ETHUSDT,SHORT,EXECUTED,LOW_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,151.07,5.0,755.33,0.96,0.25,0.5,-0.14,0.12,0.91,0.0,0.0,0.0,0.91,10071.99,0.08,,2026-07-31
170,2026-07-31 20:45:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.54,2.5,188.85,0.78,0.66,0.12,-0.26,-0.35,-0.66,0.0,0.0,0.0,-0.66,10071.33,0.08,,2026-07-31
171,2026-07-31 22:15:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,75.53,2.5,188.84,0.24,0.38,0.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,10071.33,0.08,,2026-07-31
172,2026-07-31 22:30:00+00:00,DOGEUSDT,SHORT,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.53,2.5,188.84,0.52,0.3,0.24,-0.16,0.09,0.17,0.0,0.0,0.0,0.17,10071.5,0.08,,2026-07-31
173,2026-08-01 00:30:00+00:00,DOGEUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.54,2.5,188.84,0.37,0.56,0.56,-0.43,0.37,0.71,0.0,0.0,0.0,0.71,10072.21,0.07,,2026-08-01
174,2026-08-01 00:30:00+00:00,ETHUSDT,LONG,EXECUTED,LOW_RISK__LOW_QUAL__LOW_PROFIT,None,TIME_CLOSE_EXIT,50.36,5.0,251.81,0.29,0.15,0.26,-0.15,0.04,0.1,0.0,0.0,0.0,0.1,10072.31,0.07,,2026-08-01
175,2026-08-01 01:00:00+00:00,XRPUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__LOW_PROFIT,None,TAKE_PROFIT_HIT,75.54,2.5,188.86,0.2,0.3,0.26,-0.15,0.2,0.37,0.0,0.0,0.0,0.37,10072.68,0.07,,2026-08-01
176,2026-08-01 01:00:00+00:00,SOLUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TIME_CLOSE_EXIT,75.55,2.5,188.86,0.11,0.33,0.08,-0.16,-0.16,-0.3,0.0,0.0,0.0,-0.3,10072.38,0.07,,2026-08-01
177,2026-08-01 02:00:00+00:00,BTCUSDT,LONG,EXECUTED,MED_RISK__HIGH_QUAL__HIGH_PROFIT,None,TAKE_PROFIT_HIT,75.54,2.5,188.86,0.08,0.09,0.21,-0.08,0.08,0.15,0.0,0.0,0.0,0.15,10072.53,0.07,,2026-08-01
